1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.794712308854600466e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.721905283163066416e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.643054947059576137e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.558336368008862216e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.467937642442504312e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.372059478137826180e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.270914748596412208e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.164728020411716206e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.053735054675073432e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.938182283527089406e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.818326263016680280e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.694433103482509417e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.566777878721467218e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.435644015256039470e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.301322663056558165e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.164112049115460963e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.024316815308789520e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 8.822473420150292109e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 7.382190589930647147e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 5.925517450492352560e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 4.455688180484041958e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.975966168454220653e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.489636767312643674e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.523818088631144976e-14
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.489636767262123322e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.975966168403569763e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -4.455688180433173794e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -5.925517450441169544e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -7.382190589879052134e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -8.822473420098177546e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.024316815303518910e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.164112049110124780e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.301322663051145308e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.435644015250541264e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.566777878715877592e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.694433103476818483e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.818326263010879712e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.938182283521173999e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.053735054669035207e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.164728020405554815e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.270914748590122795e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.372059478131414989e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.467937642435967527e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.558336368002184225e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.643054947052761450e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.721905283156113645e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.794712308847510651e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.861314374322625892e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.921563606340522867e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.975326236539226413e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.022482898434951035e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.062928892445531195e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.096574418349694671e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.123344774665993626e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.143180524508780438e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.156037627552950309e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.161887537814494359e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.160717267029714006e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.152529413492409505e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.137342156285012618e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.115189214916495863e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.086119774456614825e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.050198376332769259e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.007504775031876951e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.958133761025474179e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.902194950311164090e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.839812541037687460e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.771125037753985332e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.696284943894448546e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.615458423183156939e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.528824930708875943e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.436576814489859258e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.338918888413159952e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.236067977496578388e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.128252436482896623e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.015711642835251935e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.898695465259275447e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.777463708932131708e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.652285538670039688e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.523438881315046338e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.391209808667945996e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.255891902337341083e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.117785601915057339e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -9.771975379251137891e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -8.344398510272688085e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -6.898294989867177068e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -5.436875529485794487e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.963384845796589367e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.481094456602097372e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -9.932954172516791132e-04
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 4.967089863243839311e-04
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.985610571735720465e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.470103605124074536e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 4.946892140719159892e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 6.412697338662478458e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 7.864264744851820130e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 9.298371516643186285e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.071183357836736662e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.210151269077439605e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.346432341870928105e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.479723998154965081e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.609730297119546516e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.736162592269506477e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.858740172291920012e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.977190884305408264e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.091251738107620384e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.200669490079241314e-02
